26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,カリスマン,牡,2,吉田隼人,55,14,,11,,,1.3,,,,,8,9,8,8,38.1,426,武井亮,,0,2024106804,,,02261C0507,,,,,,,,75.8,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,ヒアカムズザサン,牡,2,武豊,55,14,,12,,,1.5,,,,,13,13,11,10,37.9,450,中竹和也,,0,2024106020,,,02261C0514,,,,,,,,16.9,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,エコロヴァルド,牡,2,鮫島克駿,55,14,,13,,,3.8,,,,,8,10,11,14,40.2,522,牧浦充徳,,0,2024107319,,,02261C0510,,,,,,,,19.5,,,
26,07,19,,函館,,,2歳新馬 2歳新馬,,芝,,1800,重,エコロルーク,牡,2,佐々木大,55,14,,14,,,3.9,,,,,4,5,6,12,40.9,466,藤原英昭,,0,2024104678,,,02261C0508,,,,,,,,4.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,コスモファーブロス,牝,3,横山武史,55,16,,1,,,-0.2,,,,,1,1,0,0,36.3,422,吉田直弘,,580.0,2023106420,,,02261C0601,,,,,,,,3.4,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,リネアベルタ,牝,3,岩田康誠,55,16,,2,,,0.2,,,,,5,3,0,0,35.9,422,宮地貴稔,,230.0,2023102408,,,02261C0609,,,,,,,,14.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,マメーアップル,牝,3,横山琉人,55,16,,3,,,0.2,,,,,2,2,0,0,36.1,434,岩戸孝樹,,150.0,2023100924,,,02261C0610,,,,,,,,2.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,セイカユウヒ,牡,3,佐々木大,57,16,,4,,,0.3,,,,,8,5,0,0,35.7,408,石栗龍彦,,87.0,2023104140,,,02261C0602,,,,,,,,44.7,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,ソワンドヴィクター,牝,3,長浜鴻緒,54,16,,5,,,0.3,,,,,15,11,0,0,34.9,408,高橋文雅,,58.0,2023102783,,,02261C0605,,,,,,,,17.4,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,アウェイクネス,牝,3,古川奈穂,53,16,,6,,,0.4,,,,,10,9,0,0,35.7,440,前川恭子,,0,2023110027,,,02261C0608,,,,,,,,110.7,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,クープグラッセ,牝,3,池添謙一,55,16,,7,,,0.5,,,,,6,5,0,0,36.0,430,岡田稲男,,0,2023101318,,,02261C0612,,,,,,,,19.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,ライトオブジアース,牝,3,丹内祐次,55,16,,8,,,0.7,,,,,3,3,0,0,36.5,498,松永幹夫,,0,2023103478,,,02261C0603,,,,,,,,7.1,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,マリノリュミエール,牝,3,河原田菜,51,16,,9,,,0.8,,,,,12,10,0,0,35.7,456,村田一誠,,0,2023100794,,,02261C0606,,,,,,,,10.2,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,ノブピースオブラブ,セ,3,斎藤新,57,16,,10,,,1.5,,,,,6,5,0,0,37.0,462,小島茂之,,0,2023105777,,,02261C0604,,,,,,,,102.8,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,リアライズブルーム,牝,3,舟山瑠泉,54,16,,11,,,1.8,,,,,16,16,0,0,36.2,486,須貝尚介,,0,2023105284,,,02261C0611,,,,,,,,25.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,ディサイドオンミー,牝,3,古川吉洋,55,16,,12,,,1.9,,,,,11,12,0,0,36.9,414,堀内岳志,,0,2023103518,,,02261C0616,,,,,,,,28.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,スカイプレリュード,牡,3,遠藤汰月,54,16,,13,,,1.9,,,,,12,12,0,0,36.8,472,室井潔,,0,2023101873,,,02261C0607,,,,,,,,158.9,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,トゥルージョワ,牡,3,鷲頭虎太,55,16,,14,,,2.1,,,,,14,15,0,0,36.9,494,福永祐一,,0,2023102586,,,02261C0614,,,,,,,,30.0,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,チェサピークベイ,牡,3,小沢大仁,57,16,,15,,,2.5,,,,,8,12,0,0,37.9,478,中内田充,,0,2023107515,,,02261C0615,,,,,,,,40.5,,,
26,07,19,,函館,,,3歳未勝利 3歳未勝利,,芝,,1200,重,ジューンマロン,牝,3,吉田隼人,55,16,,16,,,2.9,,,,,3,5,0,0,38.7,442,武英智,,0,2023105278,,,02261C0613,,,,,,,,97.8,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,プリンセスアツコ,牝,3,鮫島克駿,53,14,,1,,,-0.0,,,,,10,10,1,2,36.9,420,河嶋宏樹,,820.0,2023104046,,,02261C0704,,,,,,,,3.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ビーチイン,牝,3,横山和生,53,14,,2,,,-0.0,,,,,13,12,12,4,35.9,420,和田勇介,,330.0,2023105830,,,02261C0706,,,,,,,,4.5,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ゴールドドレッサ,牝,3,横山武史,53,14,,3,,,1.0,,,,,8,8,7,4,37.4,440,中川公成,,210.0,2023102432,,,02261C0710,,,,,,,,23.1,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ミリオンアップ,牝,3,河原田菜,50,14,,4,,,1.1,,,,,5,5,8,6,37.4,458,野中賢二,,120.0,2023102250,,,02261C0709,,,,,,,,38.5,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ヴァレンティーニ,牝,3,吉田隼人,53,14,,5,,,1.4,,,,,7,5,4,3,38.0,484,新開幸一,,82.0,2023106847,,,02261C0714,,,,,,,,4.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ライラックデューン,牝,4,和田陽希,53,14,,6,,,1.4,,,,,10,10,10,9,37.4,464,緒方努,,0,2022101473,,,02261C0702,,,,,,,,111.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ジーティーアリア,牝,3,北村友一,53,14,,7,,,1.5,,,,,1,1,2,1,38.3,446,田中克典,,0,2023105358,,,02261C0707,,,,,,,,5.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ブーケドグレイス,牝,5,横山琉人,56,14,,8,,,1.8,,,,,14,14,14,13,37.4,468,相沢郁,,0,2021102494,,,02261C0705,,,,,,,,87.9,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,フェニーチェドーロ,牝,4,荻野琢真,56,14,,9,,,1.8,,,,,8,8,12,13,37.7,472,宮本博,,0,2022101408,,,02261C0701,,,,,,,,103.9,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,リピース,牝,3,鷲頭虎太,51,14,,10,,,2.2,,,,,2,2,2,6,39.0,422,前川恭子,,0,2023107412,,,02261C0712,,,,,,,,8.9,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ストラニエーロ,牝,4,佐々木大,56,14,,11,,,2.9,,,,,12,12,10,10,38.9,460,尾関知人,,0,2022106613,,,02261C0711,,,,,,,,44.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,クッカユフラ,牝,3,斎藤新,53,14,,12,,,3.0,,,,,3,3,5,10,39.5,444,池上昌和,,0,2023104420,,,02261C0708,,,,,,,,80.9,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,ゴールドヴィーナス,牝,3,松本大輝,53,14,,13,,,4.2,,,,,3,3,5,6,40.7,462,森秀行,,0,2023105672,,,02261C0703,,,,,,,,14.2,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,不,スタンピー,牝,4,黛弘人,56,14,,14,,,4.9,,,,,6,7,8,12,41.2,462,深山雅史,,0,2022101315,,,02261C0713,,,,,,,,371.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,フレンズプラス,牝,3,荻野琢真,53,10,,1,,,-0.1,,,,,8,7,0,0,33.9,412,宮本博,,820.0,2023104539,,,02261C0808,,,,,,,,7.7,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,ワイドデコラシオン,牡,4,横山武史,58,10,,2,,,0.1,,,,,5,5,0,0,34.6,510,辻野泰之,,330.0,2022103306,,,02261C0804,,,,,,,,5.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,グレイトソン,牡,3,和田陽希,52,10,,3,,,0.1,,,,,2,2,0,0,35.1,454,鈴木孝志,,210.0,2023105059,,,02261C0805,,,,,,,,6.8,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,レストプレドゥモア,牝,4,小沢大仁,56,10,,4,,,0.2,,,,,4,4,0,0,35.0,472,小林真也,,120.0,2022101418,,,02261C0801,,,,,,,,8.9,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,イングラム,牡,3,舟山瑠泉,54,10,,5,,,0.5,,,,,1,1,0,0,35.6,486,千田輝彦,,82.0,2023102427,,,02261C0803,,,,,,,,2.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,グッバイウェーブ,牝,4,丹内祐次,56,10,,6,,,0.6,,,,,3,3,0,0,35.5,460,中川公成,,0,2022102492,,,02261C0807,,,,,,,,35.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,メイショウハッブル,牡,5,河原田菜,54,10,,7,,,0.7,,,,,6,6,0,0,34.9,484,石橋守,,0,2021102550,,,02261C0809,,,,,,,,24.1,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,プレザントトーン,牝,3,佐々木大,53,10,,8,,,0.9,,,,,9,10,0,0,34.6,482,秋本大介,,0,2023103809,,,02261C0802,,,,,,,,164.0,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,キャンドルマス,牡,5,武豊,58,10,,9,,,0.9,,,,,9,7,0,0,34.7,504,小崎憲,,0,2021101624,,,02261C0806,,,,,,,,6.8,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,不,タイセイモノリス,牡,3,横山和生,55,10,,10,,,1.1,,,,,6,7,0,0,35.2,476,栗田徹,,0,2023100655,,,02261C0810,,,,,,,,23.4,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,モンローウォーク,牝,3,横山和生,53,13,,1,,,-0.6,,,,,2,2,2,2,35.4,452,上村洋行,,1608.0,2023106859,,,02261C0909,,,,,,,,1.5,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,アストリル,牝,3,丹内祐次,53,13,,2,,,0.6,,,,,7,7,6,5,35.6,456,鈴木慎太,,638.0,2023101591,,,02261C0904,,,,,,,,5.1,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,ロートホルン,牝,4,斎藤新,56,13,,3,,,0.8,,,,,1,1,1,1,36.4,478,加藤征弘,,404.0,2022105977,,,02261C0906,,,,,,,,11.7,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,レーヴドロペラ,牝,4,鮫島克駿,56,13,,4,,,1.0,,,,,2,3,4,3,36.2,472,加藤士津,,240.0,2022106709,,,02261C0901,,,,,,,,18.9,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,マイスターヴェルク,牝,4,横山武史,56,13,,5,,,1.2,,,,,13,13,10,9,35.6,516,勢司和浩,,158.0,2022105849,,,02261C0902,,,,,,,,6.5,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,ハニードレス,牝,4,古川吉洋,56,13,,6,,,1.4,,,,,5,6,6,5,36.4,448,牧光二,,0,2022105394,,,02261C0903,,,,,,,,48.9,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,マドモアゼルアスク,牝,4,武豊,56,13,,7,,,1.6,,,,,2,3,4,5,36.8,452,藤原英昭,,0,2022102295,,,02261C0910,,,,,,,,36.8,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,エリム,牝,6,原田和真,56,13,,8,,,1.6,,,,,11,10,8,8,36.3,456,上原博之,,0,2020102803,,,02261C0912,,,,,,,,582.7,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,トレミニョン,牝,5,松本大輝,56,13,,9,,,1.6,,,,,11,10,12,10,35.8,478,和田勇介,,0,2021105144,,,02261C0913,,,,,,,,58.8,,,
