26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 (混)[指] 馬齢 12頭,,ダ,,1700,重,ラストフィールド,牝,2,和田陽希,52.0,12,,11,,,5.2,,,,,8,8,9,10,41.8,402,谷潔,,0,2024105002,,,0126250110,,,ノーブルミッション,,マーベラスサンデー,,,613.3,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 (混)[指] 馬齢 12頭,,ダ,,1700,重,ロードレスポンス,牡,2,鮫島克駿,55.0,12,,12,,,9.2,,,,,10,10,12,12,42.3,442,和田勇介,,0,24102603,,,0126250104,,,ロジャーバローズ,,エスポワールシチー,,,158.9,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,ミハテヌユメ,牝,2,小林美駒,53.0,11,,1,,,-1.0,,,,,1,1,0,0,36.2,418,前川恭子,,590,24104759,,,0126250211,,,カラヴァッジオ,,ルーラーシップ,,,2.1,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,アルデシンザン,牡,2,丹内祐次,55.0,11,,2,,,1.0,,,,,5,4,0,0,36.7,498,矢野英一,,240,24105809,,,0126250209,,,レイデオロ,,ローエングリン,,,4.1,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,ハヤテノギンジロウ,牡,2,長浜鴻緒,54.0,11,,3,,,1.1,,,,,2,2,0,0,37.0,458,鈴木慎太,,150,2024100086,,,0126250204,,,マクフィ,,スウェプトオーヴァーボード,,,13.4,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,サンシルヴァリー,牝,2,川又賢治,55.0,11,,4,,,1.3,,,,,9,7,0,0,36.7,414,西村真幸,,89,24103507,,,0126250205,,,オメガパフューム,,フジキセキ,,,64.1,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,アワードリームス,牝,2,松本大輝,55.0,11,,5,,,1.3,,,,,8,8,0,0,36.8,432,中村直也,,59,2024106839,,,0126250207,,,ミラアイトーン,,Shamardal,,,9.4,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,スクレイプバイ,牡,2,横山琉人,55.0,11,,6,,,1.6,,,,,10,9,0,0,37.0,484,高橋義忠,,0,2024103914,,,0126250210,,,ミスターメロディ,,キングヘイロー,,,7.3,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,サノノベリー,牝,2,河原田菜,51.0,11,,7,,,1.8,,,,,4,3,0,0,37.5,420,天間昭一,,0,24100077,,,0126250201,,,グレーターロンドン,,Macho Uno?(米),,,30.4,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,ハミングリップス,牝,2,藤懸貴志,55.0,11,,8,,,2.3,,,,,3,5,0,0,38.1,430,青木孝文,,0,2024101510,,,0126250206,,,タワーオブロンドン,,ディープインパクト,,,47.5,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,ゴートゥービッツン,牝,2,遠藤汰月,52.0,11,,9,,,2.4,,,,,6,6,0,0,38.0,416,伊藤伸一,,0,24104503,,,0126250202,,,ダノンスマッシュ,,"ハービンジャー
		    
		    Harbinger(英)",,,37.1,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,リアルクウカイ,牡,2,原田和真,55.0,11,,10,,,2.8,,,,,11,11,0,0,38.0,440,萱野浩二,,0,24104218,,,0126250208,,,シャンハイボビー,,リアルインパクト,,,162.3,,,
26,09,05,,札幌,,,２歳未勝利 2回 札幌 5日目 サラ系２歳 未勝利 [指] 馬齢 11頭,,芝,,1200,稍,リーディンアクター,牡,2,佐々木大,55.0,11,,11,,,6.2,,,,,7,10,0,0,41.8,400,堀内岳志,,0,24100072,,,0126250203,,,ゴールドドリーム,,ローエングリン,,,7.7,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,ペイシャクロス,牝,3,長浜鴻緒,54.0,12,,1,,,-0.5,,,,,2,2,0,0,35.3,470,粕谷昌央,,580,23102999,,,0126250302,,,ニシケンモノノフ,,ノヴェリスト,,,75.3,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,メイショウマドンナ,牝,3,吉田隼人,55.0,12,,2,,,0.5,,,,,4,3,0,0,35.6,484,荒川義之,,230,23104999,,,0126250305,,,フィレンツェファイア,,ハーツクライ,,,7.1,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,ナブッコ,牡,3,河原田菜,53.0,12,,3,,,0.6,,,,,5,4,0,0,35.7,492,橋田宜長,,150,23104377,,,0126250309,,,モーリス,,Perfect Soul,,,3.7,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,スマートコーラル,牝,3,鮫島克駿,55.0,12,,4,,,0.6,,,,,7,7,0,0,35.4,516,石坂公一,,87,23106001,,,0126250310,,,"マジェスティックウォリアー
		
		Majestic Warrior(米)",,ドリームジャーニー,,,19.9,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,チョウスター,牝,3,和田陽希,52.0,12,,5,,,0.7,,,,,3,5,0,0,35.8,458,羽月友彦,,58,23104226,,,0126250303,,,エスポワールシチー,,グラスワンダー,,,6.7,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,ハイティー,牝,3,北村友一,55.0,12,,6,,,0.9,,,,,6,6,0,0,35.9,486,木村哲也,,0,23107310,,,0126250308,,,ミスターメロディ,,ディープインパクト,,,12.4,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,オリヒメボシ,牝,3,大久保友,52.0,12,,7,,,1.1,,,,,11,10,0,0,35.4,444,庄野靖志,,0,23103612,,,0126250307,,,ニューイヤーズデイ,,ロードカナロア,,,155.0,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,ホワイトラバーズ,牝,3,古川吉洋,55.0,12,,8,,,1.2,,,,,9,9,0,0,35.7,500,大根田裕,,0,23101742,,,0126250312,,,ディーマジェスティ,,クロフネ,,,194.8,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,ニンジャトットリ,牡,3,丹内祐次,57.0,12,,9,,,1.3,,,,,1,1,0,0,36.8,468,松永康利,,0,23106658,,,0126250301,,,ミッキーアイル,,シンボリクリスエス,,,6.1,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,スラッシュコード,牡,3,小沢大仁,57.0,12,,10,,,1.5,,,,,10,11,0,0,35.8,462,伊藤圭三,,0,23101448,,,0126250306,,,ミスターメロディ,,カジノドライヴ,,,165.2,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,サンライズロイ,牡,3,佐々木大,57.0,12,,11,,,1.7,,,,,8,8,0,0,36.6,470,牧浦充徳,,0,23106556,,,0126250311,,,フォーウィールドライブ,,ブライアンズタイム,,,35.6,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 12頭,,ダ,,1000,重,アイビーミャーオ,牝,3,小林美駒,53.0,12,,12,,,3.7,,,,,12,12,0,0,37.0,450,小林真也,,0,23101755,,,0126250304,,,フォーウィールドライブ,,キングヘイロー,,,2.9,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,メイショウセンドウ,牡,3,横山和生,57.0,14,,1,,,-0.1,,,,,4,3,3,3,36.9,476,飯田祐史,,580,23101756,,,0126250405,,,ホッコータルマエ,,ヴィクトワールピサ,,,1.8,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,アズライトアスール,牡,3,河原田菜,53.0,14,,2,,,0.1,,,,,2,2,2,1,37.2,456,鈴木孝志,,230,23100785,,,0126250406,,,ミッキーアイル,,フジキセキ,,,6.9,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,エイシンリーガル,牡,3,松本大輝,57.0,14,,3,,,1.6,,,,,7,7,9,8,37.9,472,高橋康之,,150,23105537,,,0126250409,,,ルーラーシップ,,フレンチデピュティ,,,5.8,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,ディープマウンテン,牝,3,吉田隼人,55.0,14,,4,,,1.6,,,,,10,9,8,4,38.1,408,深山雅史,,87,23103475,,,0126250414,,,エイシンフラッシュ,,アグネスタキオン,,,74.8,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,ダンツアラーム,牝,3,黛弘人,55.0,14,,5,,,2.2,,,,,11,11,13,13,38.0,434,本田優,,58,23104027,,,0126250410,,,リアルスティール,,ノヴェリスト,,,19.5,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,サトノフレア,牡,3,佐々木大,57.0,14,,6,,,2.2,,,,,5,5,5,6,39.0,468,堀宣行,,0,23105904,,,0126250411,,,サトノジェネシス,,Frankel,,,9.5,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,ロジクリスエス,セ,3,丹内祐次,57.0,14,,7,,,2.4,,,,,13,13,14,12,38.2,482,新開幸一,,0,23104684,,,0126250404,,,ロジユニヴァース,,エピファネイア,,,45.2,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,フェイスリフト,牡,3,荻野琢真,57.0,14,,8,,,2.5,,,,,12,12,11,11,38.6,464,嘉藤貴行,,0,23106605,,,0126250413,,,フォーウィールドライブ,,ブラックタイド,,,17.4,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,アインプロージット,牝,3,川又賢治,55.0,14,,9,,,2.8,,,,,8,8,6,10,39.5,416,小笠倫弘,,0,23104415,,,0126250412,,,クリソベリル,,Shamardal,,,425.8,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,クープグラッセ,牝,3,小沢大仁,55.0,14,,10,,,3.2,,,,,9,10,10,9,39.4,434,岡田稲男,,0,23101318,,,0126250407,,,リオンディーズ,,ヴィクトワールピサ,,,67.6,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,テンユウ,牡,3,小林美駒,55.0,14,,11,,,3.3,,,,,14,14,7,7,40.0,484,奥村武,,0,23103178,,,0126250402,,,サートゥルナーリア,,ダイワメジャー,,,17.6,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,フィーユレアル,牝,3,遠藤汰月,52.0,14,,12,,,3.6,,,,,3,4,4,5,40.6,484,斎藤誠,,0,23101443,,,0126250408,,,リオンディーズ,,ハーツクライ,,,19.4,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,モズヴイ,牡,3,横山琉人,57.0,14,,13,,,4.2,,,,,1,1,1,2,41.3,456,藤岡健一,,0,23105739,,,0126250403,,,モズアスコット,,デクラレーションオブウォー,,,41.2,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 14頭,,ダ,,1700,重,ブラックゲイル,牡,3,長浜鴻緒,56.0,14,,14,,,9.6,,,,,6,6,12,14,45.4,460,加藤和宏,,0,23105909,,,0126250401,,,カレンブラックヒル,,サウスヴィグラス,,,282.9,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,シュヴァルツペルレ,牝,2,浜中俊,55.0,14,,1,,,-0.3,,,,,12,12,10,0,35.1,440,武幸四郎,,780,2024106514,,,0126250505,,,リアルスティール,,Anabaa?(米),,,22.2,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,プレシャスタイム,牡,2,佐々木大,55.0,14,,2,,,0.3,,,,,6,8,7,0,36.0,502,須貝尚介,,310,2024106140,,,0126250507,,,ブリックスアンドモルタル,,ゼンノロブロイ,,,6.3,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ローズファミリー,牝,2,大久保友,52.0,14,,3,,,0.3,,,,,3,4,5,0,36.2,444,田中剛,,200,2024101760,,,0126250502,,,タワーオブロンドン,,モーリス,,,3.1,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,グレーターマーク,牝,2,小林美駒,53.0,14,,4,,,0.6,,,,,10,9,8,0,36.3,410,小椋研介,,120,2024104841,,,0126250501,,,グレーターロンドン,,ハービンジャー,,,10.7,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ミーアキース,牝,2,鮫島克駿,55.0,14,,5,,,0.7,,,,,5,3,3,0,36.7,472,加藤征弘,,78,2024106862,,,0126250512,,,Corniche?(米),,Holy Roman Emperor?(愛),,,11.3,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,コーズサム,牡,2,黛弘人,55.0,14,,6,,,1.1,,,,,11,11,11,0,36.3,458,伊藤圭三,,0,2024105330,,,0126250514,,,ニューイヤーズデイ,,オルフェーヴル,,,64.7,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ララアウローラ,牝,2,小沢大仁,55.0,14,,7,,,1.2,,,,,9,7,9,0,36.9,390,千葉直人,,0,2024108004,,,0126250509,,,グローリーヴェイズ,,ヴィクトワールピサ,,,26.0,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ポーラールート,牝,2,北村友一,55.0,14,,8,,,1.4,,,,,4,5,6,0,37.3,432,武英智,,0,2024106379,,,0126250503,,,キタサンブラック,,Fast Company?(愛),,,2.4,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ジャスコヒラリアス,牡,2,斎藤新,55.0,14,,9,,,1.5,,,,,7,6,4,0,37.4,484,高橋康之,,0,2024100358,,,0126250511,,,リアルインパクト,,アグネスタキオン,,,26.5,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,アンミツ,牝,2,和田陽希,52.0,14,,10,,,1.5,,,,,2,2,2,0,37.6,438,杉山佳明,,0,2024100614,,,0126250510,,,タリスマニック,,サウスヴィグラス,,,70.3,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ラガーレッドムーン,牝,2,荻野琢真,55.0,14,,11,,,2.3,,,,,13,13,13,0,37.4,490,池添学,,0,2024105557,,,0126250506,,,サリオス,,ロードカナロア,,,158.3,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,ルナディアナ,牝,2,松本大輝,55.0,14,,12,,,2.4,,,,,1,1,1,0,38.6,436,小手川準,,0,2024103824,,,0126250508,,,ダノンプレミアム,,フレンチデピュティ,,,144.2,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,アルーリングボーイ,牡,2,伊藤工真,55.0,14,,13,,,2.7,,,,,8,10,12,0,38.2,438,金成貴史,,0,2024101361,,,0126250513,,,ステルヴィオ,,エンドスウィープ,,,161.8,,,
26,09,05,,札幌,,,２歳新馬 2回 札幌 5日目 サラ系２歳 新馬 (混)[指] 馬齢 14頭,,芝,,1500,稍,フェアリースノー,牝,2,長浜鴻緒,54.0,14,,14,,,7.8,,,,,14,14,14,0,39.7,472,尾形和幸,,0,2024104400,,,0126250504,,,マテラスカイ,,タイキシャトル,,,104.3,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,マジックファイヤー,牡,3,斎藤新,57.0,16,,1,,,-0.1,,,,,13,13,9,4,36.4,484,浅利英明,,580,23100771,,,0126250615,,,キセキ,,マンハッタンカフェ,,,17.8,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,サトノリアファル,牡,3,横山和生,57.0,16,,2,,,0.1,,,,,14,14,14,10,36.2,530,古賀慎明,,230,23105260,,,0126250610,,,ダノンキングリー,,シンボリクリスエス,,,15.5,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,アルペングロー,牡,3,北村友一,57.0,16,,3,,,0.2,,,,,8,8,4,2,37.0,498,上村洋行,,150,23106817,,,0126250616,,,オルフェーヴル,,スニッツェル,,,9.4,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,アート,牡,3,鮫島克駿,57.0,16,,4,,,0.2,,,,,10,10,6,3,36.8,440,杉山晴紀,,87,23103867,,,0126250614,,,キセキ,,ドリームジャーニー,,,26.3,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,マンサニージャ,牝,3,丹内祐次,55.0,16,,5,,,0.3,,,,,5,4,2,1,37.2,436,菊川正達,,58,23106411,,,0126250608,,,ダノンバラード,,ロージズインメイ,,,3.0,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,レットミーテイク,牡,3,吉田隼人,57.0,16,,6,,,0.4,,,,,15,15,15,15,36.3,490,庄野靖志,,0,23101934,,,0126250611,,,スワーヴリチャード,,オペラハウス,,,21.5,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,ワダツミ,牝,3,小林美駒,53.0,16,,7,,,0.4,,,,,16,16,16,12,36.3,450,笹田和秀,,0,23102669,,,0126250604,,,セイウンコウセイ,,"Sadler's Wells
		    
		    (米)",,,6.7,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,ポリメトリック,牝,3,和田陽希,52.0,16,,8,,,0.7,,,,,4,5,7,6,37.2,430,池江泰寿,,0,23105681,,,0126250609,,,ブリックスアンドモルタル,,ディープインパクト,,,11.7,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,フローレンスフーガ,牡,3,古川吉洋,57.0,16,,9,,,0.7,,,,,12,12,8,9,37.1,484,四位洋文,,0,23101000,,,0126250605,,,フィエールマン,,El Corredor,,,6.6,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,ヒメヒオウギ,牝,3,河原田菜,51.0,16,,10,,,1.0,,,,,6,6,5,8,37.6,402,中竹和也,,0,23106148,,,0126250607,,,コントレイル,,ステイゴールド,,,15.7,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,デルマバンダイサン,牡,3,松本大輝,57.0,16,,11,,,1.3,,,,,3,3,3,7,38.0,468,井上智史,,0,23103424,,,0126250613,,,レイデオロ,,ヴィクトワールピサ,,,37.1,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,ハヤブサブロー,牝,3,横山琉人,55.0,16,,12,,,1.6,,,,,11,11,13,14,37.7,442,高橋義忠,,0,23104338,,,0126250601,,,ハービンジャー,,ゼンノロブロイ,,,116.9,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,ショウナンアワード,牡,3,小沢大仁,57.0,16,,13,,,2.3,,,,,7,7,12,11,38.6,450,東田明士,,0,23100604,,,0126250602,,,リアルスティール,,キングカメハメハ,,,107.6,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,アップターンデイ,牡,3,藤懸貴志,57.0,16,,14,,,2.6,,,,,9,9,10,13,38.8,486,藤岡健一,,0,23106772,,,0126250612,,,ニューイヤーズデイ,,Teofilo?(愛),,,256.2,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,ウインポーシャ,牝,3,長浜鴻緒,54.0,16,,15,,,3.5,,,,,1,1,1,5,40.5,470,矢嶋大樹,,0,23105854,,,0126250603,,,リオンディーズ,,ステイゴールド,,,18.0,,,
26,09,05,,札幌,,,３歳未勝利 2回 札幌 5日目 サラ系３歳 未勝利 [指] 馬齢 16頭,,芝,,2000,稍,シーラス,牡,3,佐々木大,57.0,16,,16,,,14.6,,,,,2,2,11,16,50.8,464,堀宣行,,0,23103757,,,0126250606,,,コントレイル,,Violence,,,16.5,,,
26,09,05,,札幌,,,３歳以上１勝クラス 2回 札幌 5日目 サラ系３歳以上 １勝クラス 牝[指] 定量 12頭,,芝,,1800,稍,ジェルブロア,牝,4,北村友一,56.0,12,,1,,,-0.3,,,,,7,7,6,6,35.8,434,矢作芳人,,820,22106618,,,0126250706,,,キズナ,,Dansili,,,5.2,,,
