raceid,kind,combo,payout
07262611,複勝,11,1330
07262611,複勝,1,180
07262611,複勝,3,400
07262611,枠連,1-6,14280
07262611,馬連,1-11,16090
07262611,ワイド,1-11,4220
07262611,ワイド,3-11,10590
07262611,ワイド,1-3,1020
07262611,馬単,11-1,37270
07262611,三連複,1-3-11,64070
07262611,三連単,11-1-3,566010
07262612,単勝,3,410
07262612,複勝,3,140
07262612,複勝,13,120
07262612,複勝,2,220
07262612,枠連,2-7,620
07262612,馬連,3-13,420
07262612,ワイド,3-13,210
07262612,ワイド,2-3,780
07262612,ワイド,2-13,580
07262612,馬単,3-13,840
07262612,三連複,2-3-13,1770
07262612,三連単,3-13-2,10550
