26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ブラックチャリス,牝,3,吉田隼人,55,16,,6,,,0.5,,,,,1,1,0,0,35.6,470,武幸四郎,,0,23107008,,,0126161103,,,,,,,,4.5,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,シンバーシア,牝,5,古川吉洋,55,16,,6,,,0.5,,,,,6,5,0,0,35.0,456,浅利英明,,0,21105599,,,0126161106,,,,,,,,32.3,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ジョーメッドヴィン,牡,5,横山琉人,58,16,,8,,,0.5,,,,,8,8,0,0,34.7,522,清水久詞,,0,21100522,,,0126161107,,,,,,,,28.5,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,マーブルパレス,牝,3,斎藤新,53,16,,9,,,0.5,,,,,8,8,0,0,34.8,424,茶木太樹,,0,23105203,,,0126161114,,,,,,,,7.4,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,サウザンサニー,牡,6,長浜鴻緒,57,16,,10,,,0.5,,,,,16,15,0,0,33.9,520,岩戸孝樹,,0,20109102,,,0126161112,,,,,,,,33.6,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,モズナナスター,牝,4,古川奈穂,55,16,,11,,,0.7,,,,,13,13,0,0,34.5,458,矢作芳人,,0,22100490,,,0126161108,,,,,,,,27.9,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ダンツエラン,牝,4,和田陽希,55,16,,12,,,0.7,,,,,15,15,0,0,34.3,500,本田優,,0,22103304,,,0126161111,,,,,,,,174.1,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ウインアイオライト,牝,6,黛弘人,55,16,,13,,,0.9,,,,,5,3,0,0,35.6,478,矢嶋大樹,,0,20105203,,,0126161115,,,,,,,,139.7,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,カンティーユ,牡,8,横山和生,57,16,,14,,,1.0,,,,,2,2,0,0,36.1,488,嘉藤貴行,,0,18103515,,,0126161109,,,,,,,,16.2,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ステークホルダー,牡,6,川又賢治,57,16,,15,,,1.2,,,,,8,10,0,0,35.5,468,斎藤誠,,0,20103962,,,0126161104,,,,,,,,285.6,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,クファシル,牡,6,小沢大仁,57,16,,16,,,1.5,,,,,3,5,0,0,36.3,498,池添学,,0,20103356,,,0126161101,,,,,,,,77.8,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,グレーヌドジョワ,牡,3,荻野琢真,55,8,,1,,,-0.2,,,,,1,1,1,1,34.8,450,今野貞一,,1162.4,23103351,,,0126161204,,,,,,,,7.8,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,グランセゾン,牝,4,舟山瑠泉,56,8,,2,,,0.2,,,,,2,2,2,2,34.9,476,栗田徹,,466.4,22106645,,,0126161205,,,,,,,,11.5,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,マイネルシンベリン,牡,3,斎藤新,55,8,,3,,,0.2,,,,,3,3,4,4,34.6,462,武市康男,,293.2,23100207,,,0126161201,,,,,,,,4.2,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ロングミックス,牡,3,横山典弘,55,8,,4,,,0.2,,,,,5,5,6,6,34.3,496,村田一誠,,170.0,23103451,,,0126161202,,,,,,,,6.1,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ドーギッド,牝,4,小沢大仁,56,8,,5,,,0.2,,,,,3,3,2,3,34.8,486,矢作芳人,,114.0,22105766,,,0126161206,,,,,,,,145.2,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ディーリライズ,牡,3,浜中俊,55,8,,6,,,0.3,,,,,7,7,6,6,34.3,484,緒方努,,0,23100521,,,0126161207,,,,,,,,8.9,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ヴァロアーク,牡,3,北村友一,55,8,,7,,,0.4,,,,,5,5,4,4,34.7,472,木村哲也,,0,23106905,,,0126161208,,,,,,,,2.1,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ゴーゴータカシ,セ,4,吉田隼人,58,8,,8,,,0.7,,,,,7,7,8,8,34.5,482,武井亮,,0,22102135,,,0126161203,,,,,,,,15.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,イスクメル,牡,2,田山旺佑,54,11,,1,,,-0.1,,,,,9,9,0,0,33.8,476,矢野英一,,780.0,2024106236,,,0426260206,,,アルアイン,,キングカメハメハ,,,2.8,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,メジェグレイス,牝,2,江田照男,55,11,,2,,,0.1,,,,,1,1,0,0,34.8,418,嘉藤貴行,,310.0,2024103919,,,0426260207,,,レイデオロ,,ディープインパクト,,,11.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,エスシークザン,牡,2,菱田裕二,55,11,,3,,,0.3,,,,,4,4,0,0,34.7,508,加藤士津,,200.0,2024100002,,,0426260205,,,ビッグアーサー,,ミッキーアイル,,,3.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,クリガーレ,牡,2,菊沢一樹,55,11,,4,,,0.4,,,,,7,7,0,0,34.6,428,武市康男,,120.0,2024102437,,,0426260201,,,ニューイヤーズデイ,,スペシャルウィーク,,,19.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ワイズジュエル,牝,2,三浦皇成,55,11,,5,,,0.4,,,,,4,5,0,0,34.7,422,本間忍,,78.0,2024100105,,,0426260204,,,ミッキーアイル,,メイショウサムソン,,,4.8,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,シジマ,牝,2,岩田望来,55,11,,6,,,0.8,,,,,2,3,0,0,35.4,436,池上昌和,,0,2024100678,,,0426260210,,,アメリカンペイトリオット,,コマンズ,,,6.9,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,キンバリー,牡,2,松岡正海,55,11,,7,,,1.1,,,,,2,2,0,0,35.7,494,伊藤伸一,,0,2024104006,,,0426260209,,,アルアイン,,コマンダーインチーフ,,,30.2,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ドッカイッチャッテ,牝,2,木幡初也,55,11,,8,,,1.3,,,,,8,8,0,0,35.3,420,深山雅史,,0,2024100754,,,0426260211,,,ミスチヴィアスアレックス,,ジャスタウェイ,,,49.9,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ゴータマ,牡,2,原優介,55,11,,9,,,1.4,,,,,4,5,0,0,35.8,416,池上昌和,,0,2024102067,,,0426260208,,,ディスクリートキャット,,パイロ,,,74.8,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ルブラッシュノモー,牡,2,石田拓郎,52,11,,10,,,2.4,,,,,10,10,0,0,35.2,390,佐藤吉勝,,0,2024100867,,,0426260203,,,エポカドーロ,,サトノクラウン,,,184.4,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,アーバンアート,牝,2,上里直汰,52,11,,11,,,2.7,,,,,11,11,0,0,35.0,458,加藤和宏,,0,2024103173,,,0426260202,,,リオンリオン,,トーセンホマレボシ,,,163.0,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,ライヒスアドラー,牡,3,佐々木大,55,13,,1,,,-0.2,,,,,7,7,0,0,32.7,520,上原佑紀,,1899.4,23103687,,,0426260601,,,,,,,,1.2,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,カニキュル,牝,5,杉原誠人,56,13,,2,,,0.2,,,,,12,13,0,0,32.5,518,菊沢隆徳,,758.4,21104865,,,0426260603,,,,,,,,9.8,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,サトノヴィレ,セ,6,荻野極,58,13,,3,,,0.4,,,,,1,1,0,0,33.7,494,鹿戸雄一,,474.2,20104753,,,0426260609,,,,,,,,73.4,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,デルアヴァー,牡,4,坂井瑠星,58,13,,4,,,0.5,,,,,9,10,0,0,33.0,498,松永幹夫,,280.0,22110054,,,0426260611,,,,,,,,21.4,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,ハギノアルデバラン,牡,6,菊沢一樹,58,13,,5,,,0.5,,,,,9,9,0,0,33.1,504,佐藤悠太,,187.0,20100976,,,0426260605,,,,,,,,66.1,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,ガジュノリ,牝,5,田辺裕信,56,13,,6,,,0.7,,,,,4,4,0,0,33.7,492,尾形和幸,,0,21101724,,,0426260604,,,,,,,,11.7,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,エラン,牡,5,田山旺佑,58,13,,7,,,0.8,,,,,4,5,0,0,33.7,466,蛯名正義,,0,21105453,,,0426260610,,,,,,,,92.2,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,クリニクラウン,牝,6,大野拓弥,56,13,,8,,,0.8,,,,,12,12,0,0,33.2,506,小手川準,,0,20100934,,,0426260608,,,,,,,,90.8,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,エスコバル,セ,8,吉田豊,58,13,,9,,,0.9,,,,,11,10,0,0,33.5,520,高橋文雅,,0,18106154,,,0426260612,,,,,,,,96.9,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,コルレオニス,牡,5,Ｍ．デム,58,13,,10,,,1.0,,,,,2,2,0,0,34.2,466,友道康夫,,0,21105704,,,0426260602,,,,,,,,28.6,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,テンミラクルスター,牝,4,石川裕紀,56,13,,11,,,1.1,,,,,8,7,0,0,33.8,468,辻哲英,,0,22101134,,,0426260613,,,,,,,,28.1,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,マカナ,牝,4,松岡正海,56,13,,12,,,1.2,,,,,4,5,0,0,34.2,474,伊藤大士,,0,22100019,,,0426260606,,,,,,,,10.4,,,
26,08,09,,新潟,,,佐渡ステークス 3歳以上3勝クラス,,芝,,1800,良,モズロックンロール,牡,6,吉村誠之,58,13,,13,,,1.5,,,,,2,2,0,0,34.6,522,藤岡健一,,0,20106535,,,0426260607,,,,,,,,102.1,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,チェリヴェント,牡,3,吉村誠之,57,12,,1,,,-0.0,,,,,4,5,4,4,37.6,504,清水久詞,,3742.7,23104387,,,0426260704,,,,,,,,20.8,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,パイロマンサー,牡,3,岩田望来,57,12,,2,,,-0.0,,,,,2,2,2,2,37.9,524,吉村圭司,,1512.2,23101134,,,0426260711,,,,,,,,5.9,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,メルカントゥール,牡,3,坂井瑠星,57,12,,3,,,0.1,,,,,4,2,2,3,38.0,530,杉山晴紀,,936.1,23105303,,,0426260712,,,,,,,,2.7,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ドンエレクトス,牡,3,荻野極,57,12,,4,,,0.3,,,,,1,1,1,1,38.3,470,高木登,,560.0,23101269,,,0426260706,,,,,,,,4.6,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,オオツカ,牡,3,津村明秀,57,12,,5,,,0.7,,,,,9,9,7,7,37.9,446,大久保龍,,370.0,23103919,,,0426260701,,,,,,,,60.4,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ショウナンバンライ,牡,3,田山旺佑,57,12,,6,,,0.9,,,,,9,10,9,9,37.9,474,松下武士,,0,23107036,,,0426260709,,,,,,,,4.1,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,タガノアバンドーネ,牡,3,菱田裕二,57,12,,7,,,1.5,,,,,7,7,4,4,39.1,476,角田晃一,,0,23104733,,,0426260710,,,,,,,,23.7,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,テンカムテキ,牡,3,石川裕紀,57,12,,8,,,1.5,,,,,7,7,7,7,38.7,512,林徹,,0,23104927,,,0426260708,,,,,,,,68.6,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,マクリール,牡,3,戸崎圭太,57,12,,9,,,1.9,,,,,11,11,10,10,38.7,472,手塚貴久,,0,23106821,,,0426260705,,,,,,,,13.5,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ヒシアムルーズ,牡,3,佐々木大,57,12,,10,,,2.6,,,,,2,2,4,4,40.3,482,堀宣行,,0,23107091,,,0426260703,,,,,,,,50.0,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,ファイアマン,牡,3,原優介,57,12,,11,,,3.1,,,,,6,5,10,11,39.9,500,上原博之,,0,23101154,,,0426260702,,,,,,,,26.2,,,
26,08,09,,新潟,,,レパードステークス G3 3歳オープン,,ダ,,1800,良,パラダイスフェイス,牡,3,石橋脩,57,12,,12,,,5.9,,,,,11,11,12,12,41.7,504,牧光二,,0,23104103,,,0426260707,,,,,,,,156.9,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,クールベイビー,牝,5,岩田望来,56,17,,1,,,-0.1,,,,,2,0,0,0,33.1,474,矢野英一,,1616.4,21100356,,,0426260817,,,,,,,,4.2,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ハニーローリエ,牝,4,菊沢一樹,56,17,,2,,,0.1,,,,,5,0,0,0,32.6,486,小手川準,,640.4,22101604,,,0426260811,,,,,,,,2.5,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,カレンデュラ,牝,3,江田照男,54,17,,3,,,0.1,,,,,9,0,0,0,32.4,436,室井潔,,405.2,23106613,,,0426260808,,,,,,,,13.3,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,スペルキャスター,牝,6,Ｍ．デム,56,17,,4,,,0.2,,,,,12,0,0,0,32.2,488,蛯名利弘,,240.0,20102674,,,0426260805,,,,,,,,75.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ゼンダンタカ,牝,4,杉原誠人,56,17,,5,,,0.2,,,,,3,0,0,0,33.2,460,中舘英二,,158.0,22106187,,,0426260806,,,,,,,,90.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,クォーツァイト,牝,5,佐々木大,56,17,,6,,,0.3,,,,,7,0,0,0,32.7,468,橋田宜長,,0,21104777,,,0426260801,,,,,,,,167.1,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ミスエル,牡,5,武藤雅,58,17,,7,,,0.4,,,,,12,0,0,0,32.4,480,菊沢隆徳,,0,21106986,,,0426260804,,,,,,,,251.0,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ロードトレゾール,牡,5,吉村誠之,58,17,,8,,,0.4,,,,,4,0,0,0,33.1,536,清水久詞,,0,21100144,,,0426260813,,,,,,,,5.2,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,レジーナローズ,牝,6,津村明秀,56,17,,9,,,0.5,,,,,9,0,0,0,32.8,452,鈴木慎太,,0,20104174,,,0426260812,,,,,,,,9.4,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ラブディーヴァ,牝,5,石田拓郎,56,17,,10,,,0.6,,,,,7,0,0,0,33.0,456,田中勝春,,0,21104074,,,0426260814,,,,,,,,24.4,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,キントラダンサー,牝,4,田山旺佑,56,17,,11,,,0.6,,,,,1,0,0,0,33.8,476,長谷川浩,,0,22104387,,,0426260815,,,,,,,,11.4,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,リュウノタブーク,牝,5,原優介,56,17,,12,,,0.7,,,,,16,0,0,0,32.2,448,伊坂重信,,0,21104365,,,0426260803,,,,,,,,351.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ラトルシェ,牝,4,三浦皇成,56,17,,13,,,0.7,,,,,11,0,0,0,32.8,468,菊川正達,,0,22104190,,,0426260807,,,,,,,,62.3,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,メッエフアパラ,牡,5,菱田裕二,58,17,,14,,,1.0,,,,,5,0,0,0,33.5,462,辻哲英,,0,21106066,,,0426260816,,,,,,,,29.7,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,サトノアルペジオ,セ,6,田辺裕信,58,17,,15,,,1.2,,,,,17,0,0,0,32.3,492,大和田成,,0,20103477,,,0426260809,,,,,,,,104.6,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ラヴェンデル,牝,4,坂井瑠星,56,17,,16,,,1.2,,,,,15,0,0,0,32.8,428,吉村圭司,,0,22106637,,,0426260802,,,,,,,,45.5,,,
26,08,09,,新潟,,,驀進特別 3歳以上2勝クラス,,芝,,1000,良,ペイシャヴァルツー,牝,4,石川裕紀,56,17,,17,,,2.2,,,,,14,0,0,0,34.1,442,吉田直弘,,0,22104216,,,0426260810,,,,,,,,73.6,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,レニュアージュ,牝,2,松山弘平,55,9,,1,,,-0.1,,,,,1,1,1,0,34.8,492,藤原英昭,,780.0,2024106355,,,0726260202,,,コントレイル,,Broken Vow,,,5.5,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,リアンフィニ,牝,2,川田将雅,55,9,,2,,,0.1,,,,,3,4,5,0,34.5,488,野中賢二,,310.0,2024105976,,,0726260203,,,キズナ,,Hawk Wing,,,1.8,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ガリアルダ,牝,2,西村淳也,55,9,,3,,,0.4,,,,,3,4,3,0,34.9,498,上村洋行,,200.0,2024106661,,,0726260201,,,サリオス,,オルフェーヴル,,,3.0,,,
