26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,マテンロウゼロ,牡,3,横山典弘,55,10,,6,,,0.3,,,,,2,2,2,2,35.7,480,松永幹夫,,0,2023104676,,,0126160303,,,,,,,,6.4,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,ピティロディア,牡,4,池添謙一,58,10,,7,,,0.4,,,,,6,6,7,7,35.4,454,室井潔,,0,2022105400,,,0126160308,,,,,,,,59.2,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,サウンドサンライズ,牝,4,斎藤新,56,10,,8,,,0.7,,,,,3,3,2,2,36.1,426,東田明士,,0,2022105060,,,0126160306,,,,,,,,8.6,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,グランツローゼ,牝,4,河原田菜,52,10,,9,,,1.2,,,,,3,3,4,7,36.4,460,和田雄二,,0,2022106824,,,0126160302,,,,,,,,69.6,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,2000,良,ストラニエーロ,牝,4,小林美駒,53,10,,10,,,7.9,,,,,6,6,10,10,42.3,454,尾関知人,,0,2022106613,,,0126160307,,,,,,,,34.3,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,バンダムソレール,牡,3,河原田菜,53,14,,1,,,-0.1,,,,,5,4,5,2,38.6,472,小栗実,,580.0,2023102317,,,0126160410,,,,,,,,3.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,メイショウセンドウ,牡,3,横山和生,57,14,,2,,,0.1,,,,,7,8,7,3,38.5,468,飯田祐史,,230.0,2023101756,,,0126160406,,,,,,,,5.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,サクセスブルー,牡,3,舟山瑠泉,56,14,,3,,,0.5,,,,,2,2,2,4,39.4,430,秋本大介,,150.0,2023106106,,,0126160405,,,,,,,,19.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,ホウオウファラオ,牡,3,岩田康誠,57,14,,4,,,0.9,,,,,11,11,1,1,39.8,472,奥村武,,87.0,2023105365,,,0126160409,,,,,,,,3.9,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,メイショウノヴァス,牡,3,小沢大仁,57,14,,5,,,2.0,,,,,9,9,9,7,40.2,464,大橋勇樹,,58.0,2023104936,,,0126160408,,,,,,,,10.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,ロジクリスエス,セ,3,黛弘人,57,14,,6,,,2.1,,,,,13,13,13,11,39.6,480,新開幸一,,0,2023104684,,,0126160401,,,,,,,,41.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,マイネルトレマーズ,牡,3,長浜鴻緒,56,14,,7,,,2.5,,,,,12,12,11,10,40.4,550,手塚貴久,,0,2023105363,,,0126160404,,,,,,,,7.6,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,サクセスゴールド,牡,3,吉田隼人,57,14,,8,,,2.6,,,,,4,4,5,6,41.2,482,久保田貴,,0,2023106691,,,0126160411,,,,,,,,7.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,スナークホクサイ,セ,3,遠藤汰月,54,14,,9,,,2.9,,,,,5,4,7,7,41.4,476,野中賢二,,0,2023102903,,,0126160414,,,,,,,,155.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,ブルーメンフェスト,牝,3,古川吉洋,55,14,,10,,,4.0,,,,,7,7,9,11,42.2,504,緒方努,,0,2023102180,,,0126160407,,,,,,,,199.3,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,シーンオブドリーム,セ,3,和田陽希,54,14,,11,,,4.0,,,,,2,2,2,5,42.9,524,池江泰寿,,0,2023105412,,,0126160412,,,,,,,,27.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,カプリースカラー,牝,3,原田和真,55,14,,12,,,4.0,,,,,9,9,11,11,41.8,408,金成貴史,,0,2023102282,,,0126160413,,,,,,,,177.8,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,コサージュ,牝,3,古川奈穂,53,14,,13,,,4.2,,,,,1,1,2,7,43.1,416,清水久詞,,0,2023107147,,,0126160402,,,,,,,,50.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,ダ,,1700,良,オルビスケリー,牝,3,斎藤新,55,14,,14,,,6.5,,,,,13,14,14,14,41.6,502,東田明士,,0,2023101235,,,0126160403,,,,,,,,111.1,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ウィエダンド,牝,2,横山和生,55,13,,1,,,-0.3,,,,,1,1,1,0,35.2,444,小栗実,,780.0,2024106606,,,0126160511,,,,,,,,2.4,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,フォルトゥナロッサ,牝,2,浜中俊,55,13,,2,,,0.3,,,,,10,2,2,0,35.3,458,武幸四郎,,310.0,2024105934,,,0126160513,,,,,,,,4.2,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,アヴレディール,牝,2,吉田隼人,55,13,,3,,,0.4,,,,,2,2,2,0,35.5,454,松永幹夫,,200.0,2024105638,,,0126160510,,,,,,,,32.2,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ソーハッピー,牝,2,荻野琢真,55,13,,4,,,1.0,,,,,7,6,4,0,35.7,444,松下武士,,120.0,2024101900,,,0126160506,,,,,,,,55.2,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,セイレイカ,牝,2,横山典弘,55,13,,5,,,1.1,,,,,3,4,4,0,35.9,446,昆貢,,78.0,2024105494,,,0126160512,,,,,,,,3.0,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,バタフライ,牝,2,原田和真,55,13,,6,,,1.3,,,,,5,7,7,0,35.9,494,松山将樹,,0,2024107318,,,0126160509,,,,,,,,42.5,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ヌーベルフィズ,牝,2,舟山瑠泉,54,13,,7,,,1.3,,,,,8,9,8,0,35.6,420,辻野泰之,,0,2024106357,,,0126160504,,,,,,,,23.4,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,チェッリーニ,牝,2,古川奈穂,53,13,,8,,,1.4,,,,,11,11,11,0,35.5,410,羽月友彦,,0,2024100609,,,0126160505,,,,,,,,98.6,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,インサイドストーム,牝,2,斎藤新,55,13,,9,,,1.9,,,,,3,4,4,0,36.7,456,緒方努,,0,2024101556,,,0126160508,,,,,,,,112.3,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ルイスイメル,牝,2,古川吉洋,55,13,,10,,,2.1,,,,,8,9,8,0,36.4,428,本田優,,0,2024105051,,,0126160507,,,,,,,,25.5,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,アスコットペスカ,牝,2,和田陽希,52,13,,11,,,2.6,,,,,5,7,8,0,37.2,410,藤野健太,,0,2024104987,,,0126160503,,,,,,,,152.4,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,ガザニア,牝,2,岩田康誠,55,13,,12,,,5.7,,,,,13,12,12,0,37.3,460,尾関知人,,0,2024106936,,,0126160501,,,,,,,,19.5,,,
26,08,09,,札幌,,,2歳新馬 2歳新馬,,芝,,1500,良,アブリコース,牝,2,小林美駒,52,13,,13,,,10.3,,,,,12,13,13,0,41.5,468,小手川準,,0,2024103284,,,0126160502,,,,,,,,19.8,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ドンテスタマスター,牡,3,斎藤新,57,14,,1,,,-0.2,,,,,3,3,2,1,36.0,520,杉山晴紀,,580.0,2023105789,,,0126160611,,,,,,,,4.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,シャンドラファール,牡,3,舟山瑠泉,56,14,,2,,,0.2,,,,,10,11,8,5,35.5,510,井上智史,,230.0,2023107221,,,0126160610,,,,,,,,8.3,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,タビニュ,牡,3,池添謙一,57,14,,3,,,0.2,,,,,5,5,4,2,36.1,478,松尾卓哉,,150.0,2023101168,,,0126160605,,,,,,,,10.0,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ギオンバヤシ,牡,3,小林美駒,54,14,,4,,,0.3,,,,,14,13,13,9,35.1,436,鈴木孝志,,87.0,2023102695,,,0126160614,,,,,,,,5.6,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ヘイジュード,牡,3,浜中俊,57,14,,5,,,0.4,,,,,7,6,7,5,35.9,498,堀宣行,,58.0,2023105280,,,0126160607,,,,,,,,2.5,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,マジックファイヤー,牡,3,岩田康誠,57,14,,6,,,0.5,,,,,3,3,4,8,36.4,482,浅利英明,,0,2023100771,,,0126160602,,,,,,,,57.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ダイナソーコー,牡,3,横山和生,57,14,,7,,,0.5,,,,,6,6,4,5,36.3,446,藤岡健一,,0,2023103548,,,0126160601,,,,,,,,51.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ラッキーシグネチャ,牝,3,北村友一,55,14,,8,,,0.6,,,,,9,8,8,9,35.9,438,矢作芳人,,0,2023105302,,,0126160612,,,,,,,,11.0,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ハバタクジユウニ,牝,3,川又賢治,55,14,,9,,,0.7,,,,,8,8,8,11,36.0,474,角田晃一,,0,2023105065,,,0126160606,,,,,,,,280.7,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,エコロゼルダ,牝,3,和田陽希,52,14,,10,,,0.9,,,,,1,1,1,2,37.0,462,牧浦充徳,,0,2023103566,,,0126160603,,,,,,,,228.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,フォーチュンローズ,牝,3,古川吉洋,55,14,,11,,,1.0,,,,,2,2,2,2,37.1,458,上原佑紀,,0,2023103522,,,0126160609,,,,,,,,19.3,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,テイエムプレミラン,牡,3,松本大輝,57,14,,12,,,1.1,,,,,10,8,11,12,36.2,494,宮地貴稔,,0,2023104905,,,0126160613,,,,,,,,27.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ブリックアブラック,牡,3,古川奈穂,55,14,,13,,,1.2,,,,,10,11,11,13,36.3,450,高木登,,0,2023102410,,,0126160604,,,,,,,,93.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2600,良,ミカレオス,牡,3,荻野琢真,57,14,,14,,,1.4,,,,,13,13,13,13,36.1,458,河嶋宏樹,,0,2023103767,,,0126160608,,,,,,,,243.5,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,トリニタリオ,牡,3,横山和生,57,16,,1,,,-0.4,,,,,2,2,2,2,35.6,432,勢司和浩,,580.0,2023106438,,,0126160704,,,,,,,,1.8,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,デルマフジ,牡,3,浜中俊,57,16,,2,,,0.4,,,,,3,4,4,3,35.8,462,武幸四郎,,230.0,2023103481,,,0126160703,,,,,,,,5.5,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,メイショウローゼ,牝,3,池添謙一,55,16,,3,,,0.7,,,,,9,9,7,3,35.9,412,本田優,,150.0,2023101938,,,0126160707,,,,,,,,7.5,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,フローレンスフーガ,牡,3,古川吉洋,57,16,,4,,,0.7,,,,,11,10,10,7,35.6,482,四位洋文,,87.0,2023101000,,,0126160705,,,,,,,,13.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,エイシンリーガル,牡,3,松本大輝,57,16,,5,,,0.8,,,,,1,1,1,1,36.6,472,高橋康之,,58.0,2023105537,,,0126160710,,,,,,,,65.7,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,ミリオングローリー,牡,3,岩田康誠,57,16,,6,,,1.1,,,,,14,13,14,13,35.7,468,蛯名正義,,0,2023102386,,,0126160716,,,,,,,,16.1,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,シークレットシティ,牡,3,斎藤新,57,16,,7,,,1.2,,,,,6,7,7,7,36.3,450,辻哲英,,0,2023105659,,,0126160708,,,,,,,,30.8,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,ショウナンアワード,牡,3,小沢大仁,57,16,,8,,,1.4,,,,,14,13,12,10,36.2,454,東田明士,,0,2023100604,,,0126160706,,,,,,,,39.8,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,ピースフルマインド,牝,3,北村友一,55,16,,9,,,1.5,,,,,3,2,2,3,37.0,432,伊坂重信,,0,2023105298,,,0126160712,,,,,,,,16.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,グランフルス,牡,3,舟山瑠泉,56,16,,10,,,1.5,,,,,6,7,7,10,36.6,458,矢野英一,,0,2023102434,,,0126160701,,,,,,,,45.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,メイショウハーブス,牡,3,横山琉人,57,16,,11,,,1.5,,,,,6,6,4,3,36.8,478,高橋義忠,,0,2023104940,,,0126160714,,,,,,,,31.3,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,ウインブリザード,牡,3,遠藤汰月,54,16,,12,,,1.6,,,,,14,16,16,13,35.9,470,深山雅史,,0,2023105874,,,0126160711,,,,,,,,90.7,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,ウインアトム,牡,3,川又賢治,57,16,,13,,,1.7,,,,,10,10,10,10,36.6,460,寺島良,,0,2023105881,,,0126160709,,,,,,,,123.0,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,オートカリテ,牝,3,長浜鴻緒,54,16,,14,,,1.9,,,,,3,4,4,7,37.3,516,牧光二,,0,2023103555,,,0126160702,,,,,,,,18.4,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,ハートチャン,牝,3,古川奈穂,53,16,,15,,,2.7,,,,,11,10,12,15,37.5,404,金成貴史,,0,2023102112,,,0126160713,,,,,,,,217.2,,,
26,08,09,,札幌,,,3歳未勝利 ３歳,,芝,,2000,良,レフィノス,牡,3,荻野琢真,57,16,,16,,,3.2,,,,,13,13,14,15,37.8,506,和田勇介,,0,2023103433,,,0126160715,,,,,,,,459.0,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ローズマイスター,牡,4,横山和生,58,14,,1,,,-0.0,,,,,14,14,14,10,37.3,512,黒岩陽一,,820.0,2022104419,,,0126160812,,,,,,,,4.4,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,メイショウコシュウ,牡,3,浜中俊,55,14,,2,,,-0.0,,,,,9,9,6,4,38.6,490,松永幹夫,,330.0,2023105032,,,0126160805,,,,,,,,6.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,テイクオンミー,牡,3,舟山瑠泉,54,14,,3,,,0.1,,,,,4,3,2,2,39.0,504,水野貴広,,210.0,2023102019,,,0126160808,,,,,,,,7.8,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ポンピエ,牡,5,斎藤新,58,14,,4,,,0.3,,,,,3,3,2,2,39.2,458,井上智史,,120.0,2021104945,,,0126160806,,,,,,,,5.6,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,タイキフィアリーベ,牡,4,吉田隼人,58,14,,5,,,0.5,,,,,8,8,10,6,38.9,468,室井潔,,82.0,2022103156,,,0126160801,,,,,,,,39.2,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ホウオウバローロ,牡,5,小沢大仁,58,14,,6,,,0.5,,,,,6,5,2,4,39.4,470,前川恭子,,0,2021105772,,,0126160813,,,,,,,,39.2,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ディアスポラ,牡,5,岩田康誠,58,14,,7,,,0.6,,,,,13,13,10,8,39.0,516,田中剛,,0,2021102498,,,0126160811,,,,,,,,40.7,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ピエナオルカ,牡,3,小林美駒,52,14,,8,,,1.0,,,,,1,1,1,1,40.3,474,谷潔,,0,2023100715,,,0126160807,,,,,,,,3.5,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ブリオメンテ,牡,5,池添謙一,58,14,,9,,,1.2,,,,,10,10,8,6,39.7,572,千田輝彦,,0,2021100303,,,0126160814,,,,,,,,16.0,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ノリノドラゴン,牡,3,遠藤汰月,52,14,,10,,,1.5,,,,,10,11,12,13,38.9,438,荒川義之,,0,2023101721,,,0126160803,,,,,,,,181.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ファミーユウルーズ,牡,4,和田陽希,55,14,,11,,,1.9,,,,,4,5,8,12,40.4,572,武藤善則,,0,2022107021,,,0126160802,,,,,,,,219.5,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,クラウンアールシー,牡,4,松本大輝,58,14,,12,,,1.9,,,,,6,7,6,8,40.5,456,水野貴広,,0,2022101286,,,0126160809,,,,,,,,95.5,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,ホノボノ,牡,3,長浜鴻緒,54,14,,13,,,3.7,,,,,2,2,2,11,42.6,460,尾形和幸,,0,2023100581,,,0126160804,,,,,,,,121.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,ダ,,1700,良,サンデーパーティー,セ,3,横山琉人,55,14,,14,,,4.1,,,,,10,11,12,14,41.5,450,相沢郁,,0,2023100433,,,0126160810,,,,,,,,8.6,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ルージュベルベット,牝,5,舟山瑠泉,55,16,,1,,,-0.1,,,,,4,3,0,0,34.8,454,浅利英明,,820.0,2021105749,,,0126160910,,,,,,,,9.8,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ウィングブルー,牝,3,斎藤新,54,16,,2,,,0.1,,,,,2,2,0,0,35.1,500,斎藤誠,,330.0,2023105317,,,0126160911,,,,,,,,4.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,コスモファーブロス,牝,3,小林美駒,51,16,,3,,,0.2,,,,,1,1,0,0,35.5,426,吉田直弘,,210.0,2023106420,,,0126160901,,,,,,,,8.6,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ラプランセス,牝,3,横山琉人,54,16,,4,,,0.2,,,,,15,13,0,0,33.9,468,斎藤誠,,120.0,2023103733,,,0126160909,,,,,,,,24.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,トレヴィ,牝,4,岩田康誠,56,16,,5,,,0.5,,,,,9,8,0,0,34.8,472,木村哲也,,82.0,2022102988,,,0126160914,,,,,,,,28.6,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,アトリウムチャペル,牝,5,横山典弘,56,16,,6,,,0.6,,,,,15,16,0,0,34.3,430,浅利英明,,0,2021105078,,,0126160906,,,,,,,,14.8,,,
