26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,スリーケイ,牝,3,佐々木大,55,10,,1,,,,,,,,3,2,2,2,37.7,510,高橋一哉,,580.0,23100471,,,0126120209,,,クリソベリル,,ワイルドラッシュ,,,15.7,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ルージュボニート,牝,3,丹内祐次,55,10,,2,,,アタマ,,,,,2,2,1,1,37.8,442,高柳瑞樹,,230.0,23106623,,,0126120205,,,キズナ,,キングカメハメハ,,,7.2,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,プルーフリーディン,牝,3,鮫島克駿,55,10,,3,,,5,,,,,9,7,2,2,38.5,498,小林真也,,150.0,23101145,,,0126120206,,,ジャスタウェイ,,ノヴェリスト,,,2.0,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ルパピヨンブラン,牝,3,西村淳也,55,10,,4,,,1,,,,,4,4,5,4,37.9,434,杉山佳明,,87.0,23105228,,,0126120208,,,ゴールドドリーム,,Discreet Cat,,,6.1,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ビレッジルイーザ,牝,3,小林美駒,52,10,,5,,,5,,,,,4,4,7,6,38.4,452,伊藤圭三,,58.0,23102170,,,0126120202,,,ノーブルミッション,,Street Cry,,,4.5,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,サマースプラッシュ,牝,3,古川奈穂,53,10,,6,,,2.1/2,,,,,7,8,9,9,38.6,498,石栗龍彦,,,23106163,,,0126120207,,,アポロケンタッキー,,アポロキングダム,,,30.4,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ワイルドカグラ,牝,3,河原田菜,51,10,,7,,,1.1/4,,,,,4,4,5,7,39.4,466,渡辺薫彦,,,23102549,,,0126120210,,,シニスターミニスター,,ワイルドラッシュ,,,8.9,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,チカマヨルキーナ,牝,3,横山琉人,55,10,,8,,,5,,,,,10,10,10,10,39.5,468,藤岡健一,,,23105220,,,0126120203,,,ナダル,,ハーツクライ,,,141.9,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ラストシャイニー,牝,3,松本大輝,55,10,,9,,,1/2,,,,,7,8,8,8,39.9,424,千葉直人,,,23105803,,,0126120201,,,ダノンプレミアム,,フジキセキ,,,54.3,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ハスカップジャム,牝,3,長浜鴻緒,54,10,,10,,,クビ,,,,,1,1,4,5,40.7,426,中舘英二,,,23104347,,,0126120204,,,フィエールマン,,Fusaichi Pegasus,,,73.1,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ハルヒメ,牝,3,小林美駒,52,16,,1,,,,,,,,5,5,0,0,34.4,410,矢嶋大樹,,580.0,23103400,,,0126120308,,,マインドユアビスケッツ,,ステイゴールド,,,3.4,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,モノノケ,牝,3,和田陽希,52,16,,2,,,1/2,,,,,10,10,0,0,34.0,468,宮地貴稔,,230.0,23100695,,,0126120306,,,マテラスカイ,,ハーツクライ,,,57.3,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,メイショウテンジン,牡,3,古川吉洋,57,16,,3,,,アタマ,,,,,1,1,0,0,34.9,484,高橋亮,,150.0,23106567,,,0126120311,,,フォーウィールドライブ,,ハーツクライ,,,9.5,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ロジスカヤ,牝,3,長浜鴻緒,54,16,,4,,,ハナ,,,,,5,5,0,0,34.5,414,新開幸一,,87.0,23104685,,,0126120304,,,シルバーステート,,モーリス,,,15.9,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,アンジュラフィーユ,牝,3,舟山瑠泉,54,16,,5,,,1/2,,,,,2,2,0,0,34.9,436,藤野健太,,58.0,23101077,,,0126120310,,,ミッキーアイル,,ゴールドアリュール,,,3.5,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ティンクルバレット,牝,3,古川奈穂,53,16,,6,,,アタマ,,,,,3,3,0,0,34.7,424,池添学,,,23107042,,,0126120305,,,ミッキーアイル,,Vindication,,,85.2,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ランスオブラヴ,牝,3,武豊,55,16,,7,,,アタマ,,,,,7,7,0,0,34.3,446,奥村豊,,,23102639,,,0126120302,,,サトノダイヤモンド,,Frankel,,,7.9,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,フリーダムスタイル,牝,3,横山和生,55,16,,8,,,クビ,,,,,15,13,0,0,33.8,416,森田直行,,,23105836,,,0126120307,,,ダノンスマッシュ,,ディープインパクト,,,22.5,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,モズヴイ,牡,3,西村淳也,57,16,,9,,,1/2,,,,,7,7,0,0,34.5,452,藤岡健一,,,23105739,,,0126120314,,,モズアスコット,,Declaration of War,,,7.2,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ロンドンプライド,牝,3,河原田菜,51,16,,10,,,1.1/4,,,,,7,7,0,0,34.7,460,竹内正洋,,,23100963,,,0126120301,,,リオンディーズ,,ディープインパクト,,,14.8,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ユナダイヤ,牝,3,小沢大仁,55,16,,11,,,クビ,,,,,10,10,0,0,34.5,440,岡田稲男,,,23106105,,,0126120309,,,サトノクラウン,,ダイワメジャー,,,54.6,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,クロノレガリス,牝,3,吉田隼人,55,16,,12,,,クビ,,,,,16,16,0,0,34.1,408,千葉直人,,,23101599,,,0126120316,,,スワーヴリチャード,,キングズベスト,,,75.3,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,サトノシュトローム,牡,3,鮫島克駿,57,16,,13,,,2,,,,,13,14,0,0,34.6,516,堀宣行,,,2023106073,,,0126120303,,,キタサンブラック,,Elusive City,,,33.6,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,メーテルリンク,牝,3,横山琉人,55,16,,14,,,クビ,,,,,13,14,0,0,34.6,432,深山雅史,,,23106470,,,0126120312,,,ブリックスアンドモルタル,,リーチザクラウン,,,65.2,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ガルフコースト,牡,3,佐々木大,57,16,,15,,,クビ,,,,,3,3,0,0,35.7,524,須貝尚介,,,23101395,,,0126120315,,,スワーヴリチャード,,Bernardini,,,56.6,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,1200,良,ムーンリットレイン,牡,3,丹内祐次,57,16,,16,,,クビ,,,,,10,10,0,0,34.9,466,伊藤圭三,,,23101177,,,0126120313,,,アドマイヤムーン,,Frankel,,,88.6,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,タイセイルビー,牝,3,小林美駒,52,11,,1,,,,,,,,11,11,7,2,37.1,450,千葉直人,,580.0,23104679,,,0126120401,,,サトノダイヤモンド,,Awesome Again,,,7.0,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,クルビデンス,牡,3,佐々木大,57,11,,2,,,1/2,,,,,3,3,2,1,37.5,470,菊川正達,,230.0,23104001,,,0126120408,,,アメリカンペイトリオット,,アグネスタキオン,,,37.2,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,シンエンドーツダ,牡,3,原田和真,57,11,,3,,,クビ,,,,,5,4,4,4,37.5,458,萱野浩二,,150.0,23103621,,,0126120409,,,イスラボニータ,,タートルボウル,,,3.2,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,セラサイト,牝,3,舟山瑠泉,54,11,,4,,,1,,,,,2,2,2,2,37.8,488,茶木太樹,,87.0,23107306,,,0126120410,,,クリソベリル,,Ghostzapper,,,3.8,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ショウナンタヅナ,牡,3,池添謙一,57,11,,5,,,2.1/2,,,,,7,7,4,5,37.9,470,武市康男,,58.0,23100531,,,0126120406,,,ドレフォン,,フジキセキ,,,9.0,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,メイショウタイザン,牡,3,横山琉人,57,11,,6,,,ハナ,,,,,8,8,7,5,37.7,464,高橋義忠,,,23106570,,,0126120405,,,ミッキーアイル,,メイショウボーラー,,,6.7,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ロスニーニョス,牡,3,古川吉洋,57,11,,7,,,8,,,,,9,9,9,8,38.7,458,大根田裕,,,23103280,,,0126120407,,,レイデオロ,,アグネスタキオン,,,69.1,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,タイガーゲイト,牡,3,長浜鴻緒,56,11,,8,,,大,,,,,5,4,9,10,41.0,486,大和田成,,,23102964,,,0126120403,,,リオンディーズ,,ディープインパクト,,,242.6,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ホウオウショパン,セ,3,丹内祐次,57,11,,9,,,大,,,,,4,4,4,9,43.8,522,大竹正博,,,23102373,,,0126120411,,,ベンバトル,,ダンスインザダーク,,,27.1,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,アンミックス,牝,3,鮫島克駿,55,11,,10,,,3,,,,,1,1,1,7,44.6,438,高柳大輔,,,23106301,,,0126120404,,,パイロ,,ヨハネスブルグ,,,4.9,,,
26,07,26,,札幌,,,3歳未勝利,,ダ,,1700,良,ケンブリッジ,セ,3,桑村真明,57,11,,11,,,2,,,,,9,10,11,11,43.3,484,水野貴広,,,2023104686,,,0126120402,,,"ノーブルミッション
		
		Noble Mission(英)",,キンシャサノキセキ,,,182.0,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,ノヴァヴェローチェ,牡,2,北村友一,55,10,,1,,,,,,,,2,2,2,1,34.4,510,上村洋行,,780.0,2024106455,,,0126120509,,,エフフォーリア,,"Congrats
		    
		    (米)",,,7.4,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,サトノフルーク,牡,2,佐々木大,55,10,,2,,,3.1/2,,,,,3,3,4,3,34.8,494,堀宣行,,310.0,2024108279,,,0126120502,,,"Flightline
		
		(米)",,"Giant's Causeway
		    
		    (米)",,,1.3,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,レゾンフォルテ,牡,2,横山和生,55,10,,3,,,ハナ,,,,,8,8,8,5,34.3,462,昆貢,,200.0,2024105188,,,0126120506,,,エフフォーリア,,ジャングルポケット,,,6.3,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,リアライズセレスト,牡,2,武豊,55,10,,4,,,3.1/2,,,,,6,5,6,5,35.3,424,武幸四郎,,120.0,2024105755,,,0126120504,,,コントレイル,,Quality Road,,,14.6,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,ミラマルニ,牝,2,黛弘人,55,10,,5,,,1/2,,,,,9,9,9,9,34.8,450,伊藤圭三,,78.0,2024100799,,,0126120508,,,ロジャーバローズ,,スクリーンヒーロー,,,158.5,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,マイネルラビリンス,牡,2,和田陽希,52,10,,6,,,1.1/4,,,,,10,10,9,10,34.9,466,金成貴史,,,2024105029,,,0126120507,,,ダノンバラード,,"ロージズインメイ
		    
		    Roses in May(米)",,,137.9,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,コスモトップ,牡,2,西村淳也,55,10,,7,,,1,,,,,3,3,3,3,35.9,470,武英智,,,2024106702,,,0126120503,,,エフフォーリア,,American Post,,,13.7,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,ジャストワナフライ,牡,2,舟山瑠泉,54,10,,8,,,クビ,,,,,5,5,6,8,35.7,450,小栗実,,,2024105886,,,0126120501,,,"ブリックスアンドモルタル
		
		Bricks and Mortar(米)",,ジャスタウェイ,,,78.5,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,ローザベッラ,牝,2,丹内祐次,55,10,,9,,,1.3/4,,,,,7,7,4,5,36.2,470,西園翔太,,,2024101670,,,0126120505,,,エフフォーリア,,"エンパイアメーカー
		    
		    Empire Maker(米)",,,26.9,,,
26,07,26,,札幌,,,2歳新馬,,芝,,1800,良,サンライズジャポネ,牡,2,鮫島克駿,55,10,,10,,,7,,,,,1,1,1,2,37.6,530,前川恭子,,,2024106895,,,0126120510,,,シルバーステート,,Zoffany,,,35.1,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ミッキーテネシー,牝,3,丹内祐次,55,12,,1,,,,,,,,5,4,4,4,35.0,442,中内田充,,580.0,23102238,,,0126120602,,,サートゥルナーリア,,ディープインパクト,,,2.8,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ゴコウコイコイ,牝,3,鮫島克駿,55,12,,2,,,3/4,,,,,6,6,4,2,35.0,424,栗田徹,,230.0,23104486,,,0126120608,,,ゴールドシップ,,ロージズインメイ,,,10.8,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ヘイジュード,牡,3,浜中俊,57,12,,3,,,3,,,,,11,11,10,4,35.1,496,堀宣行,,150.0,23105280,,,0126120609,,,キタサンブラック,,Congaree,,,2.4,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ロッサコメータ,牝,3,西村淳也,55,12,,4,,,ハナ,,,,,1,1,1,1,35.9,450,吉岡辰弥,,87.0,23103607,,,0126120612,,,エピファネイア,,Medaglia d'Oro,,,6.1,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,サトノリアファル,牡,3,横山和生,57,12,,5,,,3/4,,,,,12,12,12,8,34.9,526,古賀慎明,,58.0,23105260,,,0126120606,,,ダノンキングリー,,シンボリクリスエス,,,12.5,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,スチョウプリンセス,牝,3,松本大輝,55,12,,6,,,3,,,,,9,9,7,8,35.9,432,的場均,,,23104789,,,0126120607,,,モズアスコット,,オレハマッテルゼ,,,78.2,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,デルマタカチホ,牡,3,河原田菜,53,12,,7,,,1.1/2,,,,,6,6,7,8,36.2,478,田中克典,,,23103385,,,0126120601,,,シスキン,,ジャングルポケット,,,42.6,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,スノーエルヴァ,牝,3,古川奈穂,53,12,,8,,,1/2,,,,,10,10,10,12,36.0,458,中舘英二,,,23106145,,,0126120610,,,フィエールマン,,High Chaparral,,,99.4,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ジングアップ,牡,3,佐々木大,57,12,,9,,,1/2,,,,,3,2,2,4,36.7,434,大竹正博,,,23103461,,,0126120611,,,コントレイル,,Storm Cat,,,12.9,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ブリリアンブルーム,牝,3,小林美駒,52,12,,10,,,1/2,,,,,2,2,2,2,36.9,360,西村真幸,,,23107233,,,0126120605,,,サトノダイヤモンド,,Reliable Man,,,102.3,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,ダディーズソード,牡,3,舟山瑠泉,56,12,,11,,,1.1/2,,,,,8,6,7,8,36.6,444,畑端省吾,,,23103655,,,0126120604,,,フィエールマン,,ダノンシャンティ,,,113.4,,,
26,07,26,,札幌,,,3歳未勝利,,芝,,2000,良,カイユレ,牝,3,長浜鴻緒,54,12,,12,,,2,,,,,3,4,4,4,37.3,426,古賀慎明,,,23104947,,,0126120603,,,キタサンブラック,,Street Cry,,,193.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,ナムラモモ,牝,4,小沢大仁,56,7,,1,,,,,,,,2,2,0,0,35.1,438,羽月友彦,,820.0,22103078,,,0126120706,,,ダノンレジェンド,,ヨハネスブルグ,,,3.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,ランドスター,牡,3,小林美駒,52,7,,2,,,2.1/2,,,,,5,4,0,0,34.8,498,柄崎将寿,,330.0,23100398,,,0126120702,,,シャンハイボビー,,Invincible Spirit,,,6.1,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,ロードヴァルカン,牡,4,横山和生,58,7,,3,,,1.1/4,,,,,3,3,0,0,35.6,464,中村直也,,210.0,22100660,,,0126120704,,,ロードカナロア,,ブライアンズタイム,,,3.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,ビタミンドロップ,牡,3,丹内祐次,55,7,,4,,,1,,,,,1,1,0,0,36.0,488,松山将樹,,120.0,23105630,,,0126120705,,,エスポワールシチー,,スターリングローズ,,,3.0,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,ラムールデュヴォン,牡,3,遠藤汰月,52,7,,5,,,1.1/2,,,,,4,5,0,0,35.6,478,堀内岳志,,82.0,23109174,,,0126120707,,,ミスチヴィアスアレックス,,スマートファルコン,,,91.0,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,キープライジング,牝,5,岩田康誠,56,7,,6,,,1/2,,,,,7,7,0,0,35.0,466,吉田直弘,,,21103550,,,0126120701,,,ブリックスアンドモルタル,,ブラックタイド,,,41.5,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1000,良,レネネト,牝,4,北村友一,56,7,,7,,,ハナ,,,,,6,6,0,0,35.2,528,柴田卓,,,22110062,,,0126120703,,,American Pharoah,,Sky Mesa,,,5.5,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,デイトナチャンプ,牡,3,武豊,55,12,,1,,,,,,,,4,4,4,0,34.5,436,加藤征弘,,820.0,23107204,,,0126120801,,,インディチャンプ,,ジャングルポケット,,,1.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,ナハトナナレオン,牝,3,佐々木大,53,12,,2,,,1/2,,,,,2,2,2,0,34.8,410,矢嶋大樹,,330.0,23102619,,,0126120802,,,モーリス,,ディープインパクト,,,5.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,ダノンフィオーレ,牝,4,北村友一,56,12,,3,,,アタマ,,,,,8,8,8,0,34.0,446,藤原英昭,,210.0,22104894,,,0126120808,,,サートゥルナーリア,,ディープインパクト,,,13.5,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,ルクスアドラー,牡,5,舟山瑠泉,57,12,,4,,,1/2,,,,,8,8,8,0,34.1,456,平岩大典,,120.0,21101100,,,0126120807,,,オルフェーヴル,,ストラヴィンスキー,,,148.4,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,トップオンザヒル,セ,4,小沢大仁,58,12,,5,,,1/2,,,,,6,6,6,0,34.5,474,岡田稲男,,82.0,22106357,,,0126120806,,,エピファネイア,,スクリーンヒーロー,,,91.8,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,サンウリエル,牡,5,川又賢治,58,12,,6,,,1.1/4,,,,,10,10,8,0,34.2,476,宮本博,,,21101304,,,0126120809,,,ディーマジェスティ,,アドマイヤムーン,,,21.3,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,コスモレッド,牝,3,池添謙一,53,12,,7,,,ハナ,,,,,4,4,4,0,35.0,438,北出成人,,,23102475,,,0126120805,,,カリフォルニアクローム,,ドゥラメンテ,,,13.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,クイーンズワーフ,牝,5,河原田菜,52,12,,8,,,1.1/2,,,,,1,1,1,0,35.6,444,青木孝文,,,21105168,,,0126120810,,,アルアイン,,キンシャサノキセキ,,,9.3,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,トレヴィ,牝,4,丹内祐次,56,12,,9,,,ハナ,,,,,6,6,6,0,34.9,468,木村哲也,,,22102988,,,0126120812,,,スワーヴリチャード,,Redattore,,,16.3,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,メイショウハッケイ,牝,3,和田陽希,50,12,,10,,,1.1/4,,,,,10,10,11,0,34.6,464,本田優,,,23105035,,,0126120803,,,ダイワメジャー,,シニスターミニスター,,,11.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,マジカルシャイン,牝,4,古川奈穂,54,12,,11,,,5,,,,,3,2,2,0,36.4,512,武英智,,,22110012,,,0126120804,,,Catholic Boy,,Distorted Humor,,,58.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,芝,,1500,良,フクシマコウヨウ,牝,4,岩田康誠,56,12,,12,,,4,,,,,10,12,12,0,35.9,448,小島茂之,,,22104870,,,0126120811,,,アドマイヤマーズ,,Van Nistelrooy,,,355.0,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,マーゴットサンズ,牝,3,西村淳也,53,8,,1,,,,,,,,1,1,1,1,37.0,474,伊坂重信,,820.0,23103696,,,0126120905,,,ミスチヴィアスアレックス,,ゴールドアリュール,,,1.6,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,ルージュビバーチェ,牝,3,鮫島克駿,53,8,,2,,,3,,,,,3,3,2,2,37.3,460,橋口慎介,,330.0,23107337,,,0126120901,,,ミスターメロディ,,アグネスタキオン,,,6.8,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,カルミアクラウン,牝,4,小沢大仁,56,8,,3,,,ハナ,,,,,2,2,2,2,37.4,446,吉岡辰弥,,210.0,22107317,,,0126120906,,,サトノクラウン,,フレンチデピュティ,,,5.5,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,ヴェールミューズ,牝,3,佐々木大,53,8,,4,,,3,,,,,3,3,5,5,37.7,442,浜田多実,,120.0,23104766,,,0126120907,,,ルヴァンスレーヴ,,ブライアンズタイム,,,14.3,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,サウンドルーチェ,牝,4,河原田菜,52,8,,5,,,2.1/2,,,,,5,3,7,7,37.8,454,渡辺薫彦,,82.0,22105267,,,0126120902,,,ミッキーアイル,,Fusaichi Pegasus,,,15.0,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,マインセーラ,牝,3,的場勇人,53,8,,6,,,2,,,,,6,6,8,8,37.9,428,的場均,,,23102305,,,0126120904,,,アポロケンタッキー,,スクリーンヒーロー,,,185.5,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,ナムラハリス,牝,3,古川吉洋,53,8,,7,,,3,,,,,8,8,2,5,39.1,416,宮地貴稔,,,23100463,,,0126120903,,,リアルスティール,,ロードカナロア,,,43.1,,,
26,07,26,,札幌,,,3歳以上1勝クラス,,ダ,,1700,良,ラウニウ,牝,4,横山和生,56,8,,8,,,1.1/4,,,,,6,6,5,4,39.0,476,昆貢,,,22104399,,,0126120908,,,マクフィ,,チチカステナンゴ,,,6.3,,,
26,07,26,,札幌,,,羊ヶ丘特別,,芝,,1500,良,ワタシマツワ,牝,4,小林美駒,52,10,,1,,,,,,,,2,2,1,0,34.1,428,竹内正洋,,1602.4,22101412,,,0126121008,,,グレーターロンドン,,Holy Roman Emperor,,,9.2,,,
26,07,26,,札幌,,,羊ヶ丘特別,,芝,,1500,良,レイユール,牝,4,長浜鴻緒,51,10,,2,,,1.1/4,,,,,3,4,3,0,34.0,428,手塚貴久,,636.4,22101464,,,0126121002,,,キズナ,,キングカメハメハ,,,22.3,,,
26,07,26,,札幌,,,羊ヶ丘特別,,芝,,1500,良,アルデトップガン,牡,3,丹内祐次,55,10,,3,,,1.3/4,,,,,6,8,7,0,34.0,468,田中剛,,403.2,23105106,,,0126121001,,,ナダル,,ゴールドアリュール,,,5.2,,,
26,07,26,,札幌,,,羊ヶ丘特別,,芝,,1500,良,マーゴットブロー,牡,3,西村淳也,54,10,,4,,,ハナ,,,,,3,3,3,0,34.4,514,伊坂重信,,240.0,23105356,,,0126121005,,,Twirling Candy,,Stormy Atlantic,,,3.1,,,
26,07,26,,札幌,,,羊ヶ丘特別,,芝,,1500,良,ヒズマスターピース,牝,3,佐々木大,53,10,,5,,,2,,,,,1,1,2,0,34.9,518,奥村武,,158.0,23105714,,,0126121010,,,スクリーンヒーロー,,Danehill Dancer,,,3.7,,,
